2026-08-04 18:14:10 | INFO     | __main__ | ======================================================================
2026-08-04 18:15:33 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=XGBoost, decision_threshold=0.10
2026-08-04 18:15:33 | INFO     | src.explainability | ExplainabilityEngine ready: model=XGBoost, explainer=TreeExplainer, n_features=34, background_n=200
2026-08-04 18:15:33 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/X_train.csv — shape=(1049, 21)
2026-08-04 18:15:33 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/X_val.csv — shape=(226, 21)
2026-08-04 18:15:33 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/X_test.csv — shape=(225, 21)
2026-08-04 18:15:33 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/y_train.csv — shape=(1049, 1)
2026-08-04 18:15:33 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/y_val.csv — shape=(226, 1)
2026-08-04 18:15:33 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/y_test.csv — shape=(225, 1)
2026-08-04 18:15:33 | INFO     | src.utils | Verified 11 project directories exist.
2026-08-04 18:15:33 | INFO     | src.utils | Loaded serialized object from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/feature_importance.joblib
2026-08-04 18:15:33 | INFO     | src.utils | Serialized object to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/explainability/shap_feature_importance.joblib
2026-08-04 18:15:33 | INFO     | src.utils | Loaded serialized object from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/feature_importance.joblib
2026-08-04 18:15:33 | INFO     | src.utils | Serialized object to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/explainability/business_summary_templates.joblib
2026-08-04 18:15:33 | INFO     | src.utils | Serialized object to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/explainability/model_metadata.joblib
2026-08-04 18:15:33 | INFO     | src.interpretation_utils | Skipping fairness row for home_ownership=OTHER (n=2 < 10).
2026-08-04 18:15:33 | INFO     | src.interpretation_utils | Skipping fairness row for purpose=small_business (n=8 < 10).
2026-08-04 18:15:33 | INFO     | src.interpretation_utils | Skipping fairness row for grade=G (n=6 < 10).
2026-08-04 18:15:33 | INFO     | src.utils | Serialized object to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/explainability/fairness_report.joblib
2026-08-04 18:15:35 | INFO     | src.utils | Serialized object to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/explainability/feature_interaction_summary.joblib
2026-08-04 18:15:35 | INFO     | src.explainability | All Phase 4A explainability artifacts persisted to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/explainability
2026-08-04 18:16:08 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/X_train.csv — shape=(1049, 21)
2026-08-04 18:16:08 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/X_val.csv — shape=(226, 21)
2026-08-04 18:16:08 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/X_test.csv — shape=(225, 21)
2026-08-04 18:16:08 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/y_train.csv — shape=(1049, 1)
2026-08-04 18:16:08 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/y_val.csv — shape=(226, 1)
2026-08-04 18:16:08 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/y_test.csv — shape=(225, 1)
2026-08-04 18:16:08 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/risk_threshold_config.json
2026-08-04 18:16:08 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-04 18:16:08 | INFO     | src.segmentation_engine | SegmentationEngine constructed: algorithm=kmeans, n_clusters=4
2026-08-04 18:16:08 | INFO     | src.segmentation_engine | Fitting SegmentationEngine on 1049 borrowers.
2026-08-04 18:16:08 | INFO     | src.cluster_analysis | Clipped 4 outlier values in 'annual_inc' to [-60861.29, 162750.59].
2026-08-04 18:16:08 | INFO     | src.cluster_analysis | Clipped 147 outlier values in 'pub_rec' to [0.00, 0.00].
2026-08-04 18:16:08 | INFO     | src.cluster_analysis | Clipped 93 outlier values in 'pub_rec_bankruptcies' to [0.00, 0.00].
2026-08-04 18:16:08 | INFO     | src.cluster_analysis | Built clustering preprocessor: 14 numeric + 1 ordinal features (categorical one-hot columns excluded).
2026-08-04 18:16:09 | INFO     | src.cluster_analysis | k=2: inertia=12819.4, silhouette=0.060, calinski_harabasz=66.8, davies_bouldin=3.892
2026-08-04 18:16:09 | INFO     | src.cluster_analysis | k=3: inertia=12172.0, silhouette=0.059, calinski_harabasz=62.9, davies_bouldin=3.502
2026-08-04 18:16:09 | INFO     | src.cluster_analysis | k=4: inertia=11687.3, silhouette=0.053, calinski_harabasz=58.1, davies_bouldin=3.090
2026-08-04 18:16:09 | INFO     | src.cluster_analysis | k=5: inertia=11275.0, silhouette=0.057, calinski_harabasz=54.7, davies_bouldin=2.904
2026-08-04 18:16:09 | INFO     | src.cluster_analysis | k=6: inertia=10937.3, silhouette=0.056, calinski_harabasz=51.5, davies_bouldin=2.720
2026-08-04 18:16:09 | INFO     | src.cluster_analysis | k=7: inertia=10647.8, silhouette=0.061, calinski_harabasz=48.8, davies_bouldin=2.591
2026-08-04 18:16:09 | INFO     | src.cluster_analysis | k=8: inertia=10415.5, silhouette=0.059, calinski_harabasz=46.0, davies_bouldin=2.523
2026-08-04 18:16:09 | INFO     | src.risk_scoring | Loading XGBoost pipeline from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/models/xgboost_model.joblib
2026-08-04 18:16:09 | INFO     | src.utils | Loaded serialized object from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/models/xgboost_model.joblib
2026-08-04 18:16:09 | INFO     | src.utils | Loaded serialized object from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/threshold_analysis.joblib
2026-08-04 18:16:09 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=XGBoost, decision_threshold=0.10
2026-08-04 18:16:09 | INFO     | src.segment_profiles | Assigned data-driven segment names: {1: 'High Risk Borrowers', 0: 'Prime Borrowers', 2: 'High Debt Borrowers', 3: 'Moderate Risk Borrowers'}
2026-08-04 18:16:09 | INFO     | src.segmentation_engine | SegmentationEngine fit complete: 4 segments -> {1: 'High Risk Borrowers', 0: 'Prime Borrowers', 2: 'High Debt Borrowers', 3: 'Moderate Risk Borrowers'}
2026-08-04 18:16:09 | INFO     | src.utils | Verified 11 project directories exist.
2026-08-04 18:16:09 | INFO     | src.utils | Serialized object to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/models/clustering_model.joblib
2026-08-04 18:16:09 | INFO     | src.utils | Serialized object to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/segmentation/clustering_preprocessor.joblib
2026-08-04 18:16:09 | INFO     | src.cluster_analysis | Clipped 4 outlier values in 'annual_inc' to [-60861.29, 162750.59].
2026-08-04 18:16:09 | INFO     | src.cluster_analysis | Clipped 147 outlier values in 'pub_rec' to [0.00, 0.00].
2026-08-04 18:16:09 | INFO     | src.cluster_analysis | Clipped 93 outlier values in 'pub_rec_bankruptcies' to [0.00, 0.00].
2026-08-04 18:16:09 | INFO     | src.utils | Serialized object to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/segmentation/cluster_centroids.joblib
2026-08-04 18:16:09 | INFO     | src.utils | Serialized object to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/segmentation/segment_definitions.joblib
2026-08-04 18:16:09 | INFO     | src.utils | Serialized object to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/segmentation/cluster_metadata.joblib
2026-08-04 18:16:09 | INFO     | src.utils | Serialized object to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/segmentation/segment_profiles.joblib
2026-08-04 18:16:09 | INFO     | src.utils | Serialized object to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/segmentation/optimal_k_analysis.joblib
2026-08-04 18:16:09 | INFO     | src.segmentation_engine | All Phase 4B segmentation artifacts persisted to /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/segmentation / /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/models
2026-08-04 18:17:03 | INFO     | app | Streamlit session started. Production model=xgboost, project root=/Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone
2026-08-04 18:17:03 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/processed/lendingclub_indiana_cleaned.csv — shape=(1500, 22)
2026-08-04 18:17:03 | INFO     | src.utils | Loaded serialized object from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/evaluation_metrics.joblib
2026-08-04 18:17:03 | INFO     | src.utils | Loaded serialized object from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/cv_results.joblib
2026-08-04 18:17:03 | INFO     | src.utils | Loaded serialized object from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/feature_importance.joblib
2026-08-04 18:17:03 | INFO     | src.utils | Loaded serialized object from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/probability_predictions.joblib
2026-08-04 18:17:03 | INFO     | src.utils | Loaded serialized object from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/threshold_analysis.joblib
2026-08-04 18:17:04 | INFO     | src.explainability | Loading XGBoost pipeline from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/models/xgboost_model.joblib
2026-08-04 18:17:04 | INFO     | src.utils | Loaded serialized object from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/models/xgboost_model.joblib
2026-08-04 18:17:04 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/X_train.csv — shape=(1049, 21)
2026-08-04 18:17:04 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/X_val.csv — shape=(226, 21)
2026-08-04 18:17:04 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/X_test.csv — shape=(225, 21)
2026-08-04 18:17:04 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/y_train.csv — shape=(1049, 1)
2026-08-04 18:17:04 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/y_val.csv — shape=(226, 1)
2026-08-04 18:17:04 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/y_test.csv — shape=(225, 1)
2026-08-04 18:17:04 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/risk_threshold_config.json
2026-08-04 18:17:04 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-04 18:17:04 | INFO     | src.utils | Loaded serialized object from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/threshold_analysis.joblib
2026-08-04 18:17:04 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=XGBoost, decision_threshold=0.10
2026-08-04 18:17:04 | INFO     | src.explainability | ExplainabilityEngine ready: model=XGBoost, explainer=TreeExplainer, n_features=34, background_n=200
2026-08-04 18:17:04 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/X_train.csv — shape=(1049, 21)
2026-08-04 18:17:04 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/X_val.csv — shape=(226, 21)
2026-08-04 18:17:04 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/X_test.csv — shape=(225, 21)
2026-08-04 18:17:04 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/y_train.csv — shape=(1049, 1)
2026-08-04 18:17:04 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/y_val.csv — shape=(226, 1)
2026-08-04 18:17:04 | INFO     | src.utils | Loaded dataframe from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/data/splits/y_test.csv — shape=(225, 1)
2026-08-04 18:17:04 | INFO     | src.utils | Loaded serialized object from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/feature_importance.joblib
2026-08-04 18:18:00 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/risk_threshold_config.json
2026-08-04 18:18:00 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-04 18:18:00 | INFO     | src.risk_scoring | Loading Logistic Regression pipeline from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/models/logistic_regression_model.joblib
2026-08-04 18:18:00 | INFO     | src.utils | Loaded serialized object from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/models/logistic_regression_model.joblib
2026-08-04 18:18:00 | INFO     | src.utils | Loaded serialized object from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/threshold_analysis.joblib
2026-08-04 18:18:00 | INFO     | src.risk_scoring | RiskScoringEngine ready: model=Logistic Regression, decision_threshold=0.15
2026-08-04 18:18:24 | INFO     | src.configurable_thresholds | Loaded risk threshold configuration from /Users/evanmay/Desktop/Final Project/Claude Code Output Phases/Phase 7/mgmt590_capstone/reports/risk_threshold_config.json
2026-08-04 18:18:24 | INFO     | src.configurable_thresholds | Risk threshold configuration validated successfully.
2026-08-04 18:18:24 | INFO     | src.segmentation_engine | SegmentationEngine constructed: algorithm=kmeans, n_clusters=4
2026-08-04 18:18:24 | INFO     | src.segmentation_engine | Fitting SegmentationEngine on 1049 borrowers.
2026-08-04 18:18:24 | INFO     | src.cluster_analysis | Clipped 4 outlier values in 'annual_inc' to [-60861.29, 162750.59].
